"RENTABLE","RENTABLE","RAM","8387","303€"
"RENTABLE","RENTABLE","SSD","7074","121,00€"
"RENTABLE","RENTABLE","PLACAS BASE","8075","127€"
"RENTABLE","RENTABLE","PROCESADOR","6392","145€"
"RENTABLE","RENTABLE","REFRIGERACIÓN","7801","61€"
"RENTABLE","RENTABLE","VENTILADORES","7602","30€"
"RENTABLE","RENTABLE","FUENTE DE ALIMENACIÓN","8388","97€"
"RENTABLE","RENTABLE","CABLES","7702","36€"
"RENTABLE","RENTABLE","TARJETA GRAFICA","7285","490€"
"","","","null",""
"","","","null",""
"","","","null",""
"","","","null",""
"","","","null",""
"","","","null",""
"","","","null",""
"","","","null",""
"","","","null",""
"","","","null",""
"","","","null",""
"","","","null",""
"","","","null",""
"","","","null",""
"","","","null",""
"","","","null",""
"","","","null",""
"","","","null",""
"","","","null",""
"","","","null",""
"","","","null",""
"","","","null",""
"","","","null",""
"","","","null",""
"","","","null",""
"","","","null",""
"","","","null",""
"","","","null",""
"","","","null",""
"","","","null",""
"","","","null",""
"","","","null",""
"","","","null",""
"","","","null",""
"","","","null",""
"","","","null",""
"","","","null",""
"","","","null",""
"","","","null",""
"","","","null",""
"","","","null",""
"","","","null",""
"","","","null",""
"","","","null",""
"","","","null",""
"","","","null",""
"","","","null",""
"","","","null",""
"","","","null",""
"","","","null",""
"","","","null",""
"","","","null",""
"","","","null",""
"","","","null",""
"","","","null",""
"","","","null",""
"","","","null",""
"","","","null",""
"","","","null",""
"","","","null",""
"","","","null",""
"","","","null",""
"","","","null",""
"","","","null",""
"","","","null",""
"","","","null",""
"","","","null",""
"","","","null",""
"","","","null",""
"","","","null",""
"","","","null",""
"","","","null",""
"","","","null",""
"","","","null",""
"","","","null",""
"","","","null",""
"","","","null",""
